train_no,train_category,run_date,step_seq,from_station,to_station,booked_srt_min,actual_srt_min,minutes_lost,length_km,dep_delay_min,dep_time,arr_time
19019,Express,2026-09-17,0,BSR,PLG,33,35,2,39.50000000000001,6,2026-09-17T01:13:00+05:30,2026-09-17T01:48:00+05:30
19019,Express,2026-09-17,1,PLG,DRD,23,28,5,33.099999999999994,5,2026-09-17T01:50:00+05:30,2026-09-17T02:18:00+05:30
19019,Express,2026-09-17,2,DRD,VAPI,23,30,7,48.5,10,2026-09-17T02:20:00+05:30,2026-09-17T02:50:00+05:30
19019,Express,2026-09-17,3,VAPI,BL,35,23,-12,26.19999999999999,17,2026-09-17T02:52:00+05:30,2026-09-17T03:15:00+05:30
19019,Express,2026-09-17,4,BL,BIM,13,17,4,18.200000000000017,2,2026-09-17T03:17:00+05:30,2026-09-17T03:34:00+05:30
19019,Express,2026-09-17,5,BIM,NVS,15,17,2,21.0,6,2026-09-17T03:36:00+05:30,2026-09-17T03:53:00+05:30
19019,Express,2026-09-17,6,NVS,ST,43,25,-18,29.599999999999994,8,2026-09-17T03:55:00+05:30,2026-09-17T04:20:00+05:30
19019,Express,2026-09-17,7,ST,KSB,23,27,4,31.399999999999977,0,2026-09-17T04:35:00+05:30,2026-09-17T05:02:00+05:30
19019,Express,2026-09-17,8,KSB,AKV,14,17,3,18.5,4,2026-09-17T05:04:00+05:30,2026-09-17T05:21:00+05:30
19019,Express,2026-09-17,9,AKV,BH,13,14,1,9.200000000000045,7,2026-09-17T05:23:00+05:30,2026-09-17T05:37:00+05:30
19019,Express,2026-09-17,10,BH,MYG,29,28,-1,40.69999999999999,8,2026-09-17T05:39:00+05:30,2026-09-17T06:07:00+05:30
19019,Express,2026-09-17,11,MYG,BRC,33,25,-8,29.80000000000001,7,2026-09-17T06:09:00+05:30,2026-09-17T06:34:00+05:30
19019,Express,2026-09-17,12,BRC,SMLA,24,32,8,26.69999999999999,0,2026-09-17T06:43:00+05:30,2026-09-17T07:15:00+05:30
19019,Express,2026-09-17,13,SMLA,CPN,10,12,2,11.300000000000011,8,2026-09-17T07:16:00+05:30,2026-09-17T07:28:00+05:30
19019,Express,2026-09-17,14,CPN,DRL,16,12,-4,12.5,10,2026-09-17T07:29:00+05:30,2026-09-17T07:41:00+05:30
19019,Express,2026-09-17,15,GDA,SAT,15,17,2,20.5,6,2026-09-17T08:14:00+05:30,2026-09-17T08:31:00+05:30
19019,Express,2026-09-17,16,SAT,PPD,10,12,2,11.899999999999977,7,2026-09-17T08:32:00+05:30,2026-09-17T08:44:00+05:30
19019,Express,2026-09-17,17,PPD,LMK,9,9,0,7.900000000000034,8,2026-09-17T08:45:00+05:30,2026-09-17T08:54:00+05:30
19019,Express,2026-09-17,18,LMK,MAM,10,12,2,9.800000000000011,8,2026-09-17T08:55:00+05:30,2026-09-17T09:07:00+05:30
19019,Express,2026-09-17,19,MAM,DHD,20,21,1,23.0,10,2026-09-17T09:08:00+05:30,2026-09-17T09:29:00+05:30
19019,Express,2026-09-17,20,DHD,BIO,15,11,-4,10.600000000000023,12,2026-09-17T09:32:00+05:30,2026-09-17T09:43:00+05:30
19019,Express,2026-09-17,21,BIO,ANAS,9,8,-1,7.899999999999977,8,2026-09-17T09:44:00+05:30,2026-09-17T09:52:00+05:30
19019,Express,2026-09-17,22,ANAS,MGN,12,14,2,14.600000000000023,7,2026-09-17T09:53:00+05:30,2026-09-17T10:07:00+05:30
19019,Express,2026-09-17,23,MGN,THDR,10,10,0,8.099999999999909,9,2026-09-17T10:09:00+05:30,2026-09-17T10:19:00+05:30
19019,Express,2026-09-17,24,THDR,PCN,14,13,-1,13.700000000000045,9,2026-09-17T10:20:00+05:30,2026-09-17T10:33:00+05:30
19019,Express,2026-09-17,25,PCN,BMI,14,12,-2,13.700000000000045,8,2026-09-17T10:34:00+05:30,2026-09-17T10:46:00+05:30
19019,Express,2026-09-17,26,BMI,BOG,8,8,0,6.0,5,2026-09-17T10:47:00+05:30,2026-09-17T10:55:00+05:30
19019,Express,2026-09-17,27,BOG,BILD,17,25,8,19.09999999999991,5,2026-09-17T10:56:00+05:30,2026-09-17T11:21:00+05:30
19019,Express,2026-09-17,28,BILD,MRN,10,10,0,8.900000000000091,13,2026-09-17T11:22:00+05:30,2026-09-17T11:32:00+05:30
19019,Express,2026-09-17,29,MRN,RTM,30,16,-14,10.799999999999955,13,2026-09-17T11:33:00+05:30,2026-09-17T11:49:00+05:30
19019,Express,2026-09-17,30,RTM,BOD,15,14,-1,12.200000000000045,1,2026-09-17T12:01:00+05:30,2026-09-17T12:15:00+05:30
19019,Express,2026-09-17,31,BOD,RNH,9,9,0,7.5,0,2026-09-17T12:16:00+05:30,2026-09-17T12:25:00+05:30
19019,Express,2026-09-17,32,RNH,KUH,8,9,1,10.399999999999977,0,2026-09-17T12:26:00+05:30,2026-09-17T12:35:00+05:30
19019,Express,2026-09-17,33,KUH,NAD,26,20,-6,13.799999999999955,0,2026-09-17T12:39:00+05:30,2026-09-17T12:59:00+05:30
19019,Express,2026-09-17,34,NAD,MEP,18,15,-3,17.100000000000023,0,2026-09-17T13:10:00+05:30,2026-09-17T13:25:00+05:30
19019,Express,2026-09-17,35,MEP,VMA,26,23,-3,23.0,0,2026-09-17T13:30:00+05:30,2026-09-17T13:53:00+05:30
19019,Express,2026-09-17,36,VMA,CMU,18,17,-1,22.600000000000023,0,2026-09-17T13:58:00+05:30,2026-09-17T14:15:00+05:30
19019,Express,2026-09-17,37,CMU,SVA,15,17,2,15.299999999999955,1,2026-09-17T14:19:00+05:30,2026-09-17T14:36:00+05:30
19019,Express,2026-09-17,38,SVA,SGZ,13,25,12,13.700000000000045,3,2026-09-17T14:38:00+05:30,2026-09-17T15:03:00+05:30
19019,Express,2026-09-17,39,BWM,JHW,13,13,0,16.5,0,2026-09-17T15:25:00+05:30,2026-09-17T15:38:00+05:30
19019,Express,2026-09-17,40,JHW,RMA,20,9,-11,11.600000000000023,0,2026-09-17T15:40:00+05:30,2026-09-17T15:49:00+05:30
19019,Express,2026-09-17,41,RMA,MKX,10,12,2,10.100000000000023,0,2026-09-17T16:05:00+05:30,2026-09-17T16:17:00+05:30
19019,Express,2026-09-17,42,MKX,DARA,16,14,-2,14.399999999999977,20,2026-09-17T16:37:00+05:30,2026-09-17T16:51:00+05:30
19019,Express,2026-09-17,43,DARA,NKOT,40,27,-13,38.5,18,2026-09-17T16:53:00+05:30,2026-09-17T17:20:00+05:30
19019,Express,2026-09-17,44,NKOT,KOTA,25,22,-3,9.299999999999955,5,2026-09-17T17:25:00+05:30,2026-09-17T17:47:00+05:30
19019,Express,2026-09-17,45,KOTA,KPTN,13,17,4,13.300000000000068,4,2026-09-17T17:59:00+05:30,2026-09-17T18:16:00+05:30
19019,Express,2026-09-17,46,KPTN,KPZ,18,17,-1,20.0,26,2026-09-17T18:36:00+05:30,2026-09-17T18:53:00+05:30
19019,Express,2026-09-17,47,KPZ,LKE,23,24,1,27.199999999999932,24,2026-09-17T18:54:00+05:30,2026-09-17T19:18:00+05:30
19019,Express,2026-09-17,48,LKE,IDG,13,13,0,10.800000000000068,25,2026-09-17T19:20:00+05:30,2026-09-17T19:33:00+05:30
19019,Express,2026-09-17,49,IDG,SWM,40,26,-14,36.5,25,2026-09-17T19:35:00+05:30,2026-09-17T20:01:00+05:30
19019,Express,2026-09-17,50,SWM,MLZ,21,30,9,30.199999999999932,14,2026-09-17T20:09:00+05:30,2026-09-17T20:39:00+05:30
19019,Express,2026-09-17,51,MLZ,NNW,15,14,-1,16.700000000000045,23,2026-09-17T20:41:00+05:30,2026-09-17T20:55:00+05:30
19019,Express,2026-09-17,52,NNW,GGC,20,18,-2,16.90000000000009,21,2026-09-17T20:56:00+05:30,2026-09-17T21:14:00+05:30
19019,Express,2026-09-17,53,BXN,BTE,40,28,-12,41.899999999999864,20,2026-09-17T22:45:00+05:30,2026-09-17T23:13:00+05:30
19019,Express,2026-09-17,54,BTE,MTJ,60,36,-24,33.600000000000136,7,2026-09-17T23:17:00+05:30,2026-09-17T23:53:00+05:30
19019,Express,2026-09-17,55,MTJ,KSV,30,31,1,41.399999999999864,3,2026-09-18T00:18:00+05:30,2026-09-18T00:49:00+05:30
19019,Express,2026-09-17,56,KSV,FDB,71,57,-14,71.60000000000014,6,2026-09-18T00:53:00+05:30,2026-09-18T01:50:00+05:30
19019,Express,2026-09-17,57,FDB,NZM,35,33,-2,20.899999999999864,0,2026-09-18T02:00:00+05:30,2026-09-18T02:33:00+05:30
19019,Express,2026-09-17,58,NZM,GZB,36,35,-1,27.100000000000136,5,2026-09-18T02:55:00+05:30,2026-09-18T03:30:00+05:30
19019,Express,2026-09-17,59,GZB,MTC,34,32,-2,47.200000000000045,4,2026-09-18T03:32:00+05:30,2026-09-18T04:04:00+05:30
19019,Express,2026-09-17,60,MTC,MOZ,41,81,40,55.59999999999991,1,2026-09-18T04:08:00+05:30,2026-09-18T05:29:00+05:30
19019,Express,2026-09-17,61,MOZ,TPZ,51,43,-8,51.700000000000045,41,2026-09-18T05:31:00+05:30,2026-09-18T06:14:00+05:30
19019,Express,2026-09-17,62,TPZ,RK,45,39,-6,43.0,35,2026-09-18T06:18:00+05:30,2026-09-18T06:57:00+05:30
19019,Express,2026-09-17,63,RK,JWP,51,44,-7,37.59999999999991,26,2026-09-18T06:59:00+05:30,2026-09-18T07:43:00+05:30
19019,Express,2026-09-17,64,JWP,HW,24,10,-14,3.900000000000091,19,2026-09-18T07:45:00+05:30,2026-09-18T07:55:00+05:30
19019,Express,2026-09-18,0,BSR,PLG,33,30,-3,39.50000000000001,11,2026-09-18T01:18:00+05:30,2026-09-18T01:48:00+05:30
19019,Express,2026-09-18,1,PLG,DRD,23,40,17,33.099999999999994,5,2026-09-18T01:50:00+05:30,2026-09-18T02:30:00+05:30
19019,Express,2026-09-18,2,DRD,VAPI,23,32,9,48.5,22,2026-09-18T02:32:00+05:30,2026-09-18T03:04:00+05:30
19019,Express,2026-09-18,3,VAPI,BL,35,21,-14,26.19999999999999,31,2026-09-18T03:06:00+05:30,2026-09-18T03:27:00+05:30
19019,Express,2026-09-18,4,BL,BIM,13,17,4,18.200000000000017,15,2026-09-18T03:30:00+05:30,2026-09-18T03:47:00+05:30
19019,Express,2026-09-18,5,BIM,NVS,15,16,1,21.0,18,2026-09-18T03:48:00+05:30,2026-09-18T04:04:00+05:30
19019,Express,2026-09-18,6,NVS,ST,43,30,-13,29.599999999999994,19,2026-09-18T04:06:00+05:30,2026-09-18T04:36:00+05:30
19019,Express,2026-09-18,7,ST,KSB,23,23,0,31.399999999999977,5,2026-09-18T04:40:00+05:30,2026-09-18T05:03:00+05:30
19019,Express,2026-09-18,8,KSB,AKV,14,19,5,18.5,5,2026-09-18T05:05:00+05:30,2026-09-18T05:24:00+05:30
19019,Express,2026-09-18,9,AKV,BH,13,16,3,9.200000000000045,10,2026-09-18T05:26:00+05:30,2026-09-18T05:42:00+05:30
19019,Express,2026-09-18,10,BH,MYG,29,34,5,40.69999999999999,13,2026-09-18T05:44:00+05:30,2026-09-18T06:18:00+05:30
19019,Express,2026-09-18,11,MYG,BRC,33,23,-10,29.80000000000001,18,2026-09-18T06:20:00+05:30,2026-09-18T06:43:00+05:30
19019,Express,2026-09-18,12,BRC,SMLA,24,30,6,26.69999999999999,5,2026-09-18T06:48:00+05:30,2026-09-18T07:18:00+05:30
19019,Express,2026-09-18,13,SMLA,CPN,10,13,3,11.300000000000011,11,2026-09-18T07:19:00+05:30,2026-09-18T07:32:00+05:30
19019,Express,2026-09-18,14,CPN,DRL,16,13,-3,12.5,14,2026-09-18T07:33:00+05:30,2026-09-18T07:46:00+05:30
19019,Express,2026-09-18,15,DRL,KRSA,12,12,0,12.799999999999955,11,2026-09-18T07:47:00+05:30,2026-09-18T07:59:00+05:30
19019,Express,2026-09-18,16,KRSA,GDA,14,15,1,10.600000000000023,11,2026-09-18T08:00:00+05:30,2026-09-18T08:15:00+05:30
19019,Express,2026-09-18,17,GDA,SAT,15,17,2,20.5,10,2026-09-18T08:18:00+05:30,2026-09-18T08:35:00+05:30
19019,Express,2026-09-18,18,SAT,PPD,10,11,1,11.899999999999977,11,2026-09-18T08:36:00+05:30,2026-09-18T08:47:00+05:30
19019,Express,2026-09-18,19,PPD,LMK,9,10,1,7.900000000000034,11,2026-09-18T08:48:00+05:30,2026-09-18T08:58:00+05:30
19019,Express,2026-09-18,20,LMK,MAM,10,14,4,9.800000000000011,12,2026-09-18T08:59:00+05:30,2026-09-18T09:13:00+05:30
19019,Express,2026-09-18,21,MAM,DHD,20,25,5,23.0,16,2026-09-18T09:14:00+05:30,2026-09-18T09:39:00+05:30
19019,Express,2026-09-18,22,DHD,BIO,15,9,-6,10.600000000000023,22,2026-09-18T09:42:00+05:30,2026-09-18T09:51:00+05:30
19019,Express,2026-09-18,23,BIO,ANAS,9,12,3,7.899999999999977,16,2026-09-18T09:52:00+05:30,2026-09-18T10:04:00+05:30
19019,Express,2026-09-18,24,ANAS,MGN,12,15,3,14.600000000000023,19,2026-09-18T10:05:00+05:30,2026-09-18T10:20:00+05:30
19019,Express,2026-09-18,25,MGN,THDR,10,8,-2,8.099999999999909,22,2026-09-18T10:22:00+05:30,2026-09-18T10:30:00+05:30
19019,Express,2026-09-18,26,THDR,PCN,14,13,-1,13.700000000000045,20,2026-09-18T10:31:00+05:30,2026-09-18T10:44:00+05:30
19019,Express,2026-09-18,27,PCN,BMI,14,17,3,13.700000000000045,19,2026-09-18T10:45:00+05:30,2026-09-18T11:02:00+05:30
19019,Express,2026-09-18,28,BMI,BOG,8,8,0,6.0,21,2026-09-18T11:03:00+05:30,2026-09-18T11:11:00+05:30
19019,Express,2026-09-18,29,BOG,BILD,17,23,6,19.09999999999991,21,2026-09-18T11:12:00+05:30,2026-09-18T11:35:00+05:30
19019,Express,2026-09-18,30,BILD,MRN,10,12,2,8.900000000000091,27,2026-09-18T11:36:00+05:30,2026-09-18T11:48:00+05:30
19019,Express,2026-09-18,31,MRN,RTM,30,16,-14,10.799999999999955,29,2026-09-18T11:49:00+05:30,2026-09-18T12:05:00+05:30
19019,Express,2026-09-18,32,RTM,BOD,15,15,0,12.200000000000045,16,2026-09-18T12:16:00+05:30,2026-09-18T12:31:00+05:30
19019,Express,2026-09-18,33,BOD,RNH,9,12,3,7.5,16,2026-09-18T12:32:00+05:30,2026-09-18T12:44:00+05:30
19019,Express,2026-09-18,34,RNH,KUH,8,12,4,10.399999999999977,19,2026-09-18T12:45:00+05:30,2026-09-18T12:57:00+05:30
19019,Express,2026-09-18,35,KUH,NAD,26,19,-7,13.799999999999955,20,2026-09-18T12:59:00+05:30,2026-09-18T13:18:00+05:30
19019,Express,2026-09-18,36,NAD,MEP,18,17,-1,17.100000000000023,11,2026-09-18T13:21:00+05:30,2026-09-18T13:38:00+05:30
19019,Express,2026-09-18,37,MEP,VMA,26,30,4,23.0,16,2026-09-18T13:46:00+05:30,2026-09-18T14:16:00+05:30
19019,Express,2026-09-18,38,VMA,CMU,18,18,0,22.600000000000023,19,2026-09-18T14:17:00+05:30,2026-09-18T14:35:00+05:30
19019,Express,2026-09-18,39,CMU,SVA,15,19,4,15.299999999999955,19,2026-09-18T14:37:00+05:30,2026-09-18T14:56:00+05:30
19019,Express,2026-09-18,40,SVA,SGZ,13,14,1,13.700000000000045,23,2026-09-18T14:58:00+05:30,2026-09-18T15:12:00+05:30
19019,Express,2026-09-18,41,SGZ,GOH,10,12,2,10.699999999999932,24,2026-09-18T15:14:00+05:30,2026-09-18T15:26:00+05:30
19019,Express,2026-09-18,42,GOH,BWM,18,16,-2,22.600000000000023,26,2026-09-18T15:28:00+05:30,2026-09-18T15:44:00+05:30
19019,Express,2026-09-18,43,BWM,JHW,13,14,1,16.5,21,2026-09-18T15:46:00+05:30,2026-09-18T16:00:00+05:30
19019,Express,2026-09-18,44,JHW,RMA,20,10,-10,11.600000000000023,21,2026-09-18T16:01:00+05:30,2026-09-18T16:11:00+05:30
19019,Express,2026-09-18,45,RMA,MKX,10,13,3,10.100000000000023,8,2026-09-18T16:13:00+05:30,2026-09-18T16:26:00+05:30
19019,Express,2026-09-18,46,MKX,DARA,16,15,-1,14.399999999999977,10,2026-09-18T16:27:00+05:30,2026-09-18T16:42:00+05:30
19019,Express,2026-09-18,47,DARA,NKOT,40,31,-9,38.5,9,2026-09-18T16:44:00+05:30,2026-09-18T17:15:00+05:30
19019,Express,2026-09-18,48,NKOT,KOTA,25,28,3,9.299999999999955,0,2026-09-18T17:20:00+05:30,2026-09-18T17:48:00+05:30
19019,Express,2026-09-18,49,KOTA,KPTN,13,16,3,13.300000000000068,4,2026-09-18T17:59:00+05:30,2026-09-18T18:15:00+05:30
19019,Express,2026-09-18,50,KPTN,KPZ,18,16,-2,20.0,30,2026-09-18T18:40:00+05:30,2026-09-18T18:56:00+05:30
19019,Express,2026-09-18,51,KPZ,LKE,23,24,1,27.199999999999932,28,2026-09-18T18:58:00+05:30,2026-09-18T19:22:00+05:30
19019,Express,2026-09-18,52,LKE,IDG,13,14,1,10.800000000000068,29,2026-09-18T19:24:00+05:30,2026-09-18T19:38:00+05:30
19019,Express,2026-09-18,53,IDG,SWM,40,42,2,36.5,30,2026-09-18T19:40:00+05:30,2026-09-18T20:22:00+05:30
19019,Express,2026-09-18,54,SWM,MLZ,21,22,1,30.199999999999932,33,2026-09-18T20:28:00+05:30,2026-09-18T20:50:00+05:30
19019,Express,2026-09-18,55,MLZ,NNW,15,15,0,16.700000000000045,34,2026-09-18T20:52:00+05:30,2026-09-18T21:07:00+05:30
19019,Express,2026-09-18,56,NNW,GGC,20,16,-4,16.90000000000009,34,2026-09-18T21:09:00+05:30,2026-09-18T21:25:00+05:30
19019,Express,2026-09-18,57,GGC,SMVJ,25,27,2,34.299999999999955,25,2026-09-18T21:30:00+05:30,2026-09-18T21:57:00+05:30
19019,Express,2026-09-18,58,SMVJ,HAN,13,9,-4,10.099999999999909,27,2026-09-18T21:59:00+05:30,2026-09-18T22:08:00+05:30
19019,Express,2026-09-18,59,HAN,FSP,11,16,5,13.200000000000045,20,2026-09-18T22:10:00+05:30,2026-09-18T22:26:00+05:30
19019,Express,2026-09-18,60,FSP,BXN,20,15,-5,19.700000000000045,25,2026-09-18T22:28:00+05:30,2026-09-18T22:43:00+05:30
19019,Express,2026-09-18,61,BXN,BTE,40,26,-14,41.899999999999864,22,2026-09-18T22:47:00+05:30,2026-09-18T23:13:00+05:30
19019,Express,2026-09-18,62,BTE,MTJ,60,46,-14,33.600000000000136,8,2026-09-18T23:18:00+05:30,2026-09-19T00:04:00+05:30
19019,Express,2026-09-18,63,MTJ,KSV,30,36,6,41.399999999999864,4,2026-09-19T00:19:00+05:30,2026-09-19T00:55:00+05:30
19019,Express,2026-09-18,64,KSV,FDB,71,57,-14,71.60000000000014,12,2026-09-19T00:59:00+05:30,2026-09-19T01:56:00+05:30
19019,Express,2026-09-18,65,FDB,NZM,35,47,12,20.899999999999864,0,2026-09-19T02:00:00+05:30,2026-09-19T02:47:00+05:30
19019,Express,2026-09-18,66,NZM,GZB,36,87,51,27.100000000000136,18,2026-09-19T03:08:00+05:30,2026-09-19T04:35:00+05:30
19019,Express,2026-09-18,67,MOZ,TPZ,51,42,-9,51.700000000000045,103,2026-09-19T06:33:00+05:30,2026-09-19T07:15:00+05:30
19019,Express,2026-09-18,68,TPZ,RK,45,36,-9,43.0,95,2026-09-19T07:18:00+05:30,2026-09-19T07:54:00+05:30
19019,Express,2026-09-18,69,RK,JWP,51,100,49,37.59999999999991,83,2026-09-19T07:56:00+05:30,2026-09-19T09:36:00+05:30
19019,Express,2026-09-18,70,JWP,HW,24,9,-15,3.900000000000091,132,2026-09-19T09:38:00+05:30,2026-09-19T09:47:00+05:30
19019,Express,2026-09-20,0,BDTS,BVI,25,28,3,18.4,0,2026-09-20T00:20:00+05:30,2026-09-20T00:48:00+05:30
19019,Express,2026-09-20,1,BVI,BSR,17,20,3,17.5,3,2026-09-20T00:51:00+05:30,2026-09-20T01:11:00+05:30
19019,Express,2026-09-20,2,BSR,PLG,33,35,2,39.50000000000001,6,2026-09-20T01:13:00+05:30,2026-09-20T01:48:00+05:30
19019,Express,2026-09-20,3,PLG,DRD,23,30,7,33.099999999999994,5,2026-09-20T01:50:00+05:30,2026-09-20T02:20:00+05:30
19019,Express,2026-09-20,4,DRD,VAPI,23,31,8,48.5,11,2026-09-20T02:21:00+05:30,2026-09-20T02:52:00+05:30
19019,Express,2026-09-20,5,VAPI,BL,35,23,-12,26.19999999999999,19,2026-09-20T02:54:00+05:30,2026-09-20T03:17:00+05:30
19019,Express,2026-09-20,6,BL,BIM,13,17,4,18.200000000000017,4,2026-09-20T03:19:00+05:30,2026-09-20T03:36:00+05:30
19019,Express,2026-09-20,7,BIM,NVS,15,17,2,21.0,7,2026-09-20T03:37:00+05:30,2026-09-20T03:54:00+05:30
19019,Express,2026-09-20,8,NVS,ST,43,33,-10,29.599999999999994,9,2026-09-20T03:56:00+05:30,2026-09-20T04:29:00+05:30
19019,Express,2026-09-20,9,ST,KSB,23,22,-1,31.399999999999977,0,2026-09-20T04:35:00+05:30,2026-09-20T04:57:00+05:30
19019,Express,2026-09-20,10,KSB,AKV,14,17,3,18.5,0,2026-09-20T05:00:00+05:30,2026-09-20T05:17:00+05:30
19019,Express,2026-09-20,11,AKV,BH,13,10,-3,9.200000000000045,3,2026-09-20T05:19:00+05:30,2026-09-20T05:29:00+05:30
19019,Express,2026-09-20,12,BH,MYG,29,27,-2,40.69999999999999,0,2026-09-20T05:31:00+05:30,2026-09-20T05:58:00+05:30
19019,Express,2026-09-20,13,MYG,BRC,33,29,-4,29.80000000000001,0,2026-09-20T06:02:00+05:30,2026-09-20T06:31:00+05:30
19019,Express,2026-09-20,14,BRC,SMLA,24,30,6,26.69999999999999,2,2026-09-20T06:45:00+05:30,2026-09-20T07:15:00+05:30
19019,Express,2026-09-20,15,SMLA,CPN,10,13,3,11.300000000000011,7,2026-09-20T07:15:00+05:30,2026-09-20T07:28:00+05:30
19019,Express,2026-09-20,16,CPN,DRL,16,14,-2,12.5,9,2026-09-20T07:28:00+05:30,2026-09-20T07:42:00+05:30
19019,Express,2026-09-20,17,DRL,KRSA,12,15,3,12.799999999999955,7,2026-09-20T07:43:00+05:30,2026-09-20T07:58:00+05:30
19019,Express,2026-09-20,18,KRSA,GDA,14,11,-3,10.600000000000023,10,2026-09-20T07:59:00+05:30,2026-09-20T08:10:00+05:30
19019,Express,2026-09-20,19,GDA,SAT,15,17,2,20.5,3,2026-09-20T08:11:00+05:30,2026-09-20T08:28:00+05:30
19019,Express,2026-09-20,20,SAT,PPD,10,11,1,11.899999999999977,4,2026-09-20T08:29:00+05:30,2026-09-20T08:40:00+05:30
19019,Express,2026-09-20,21,PPD,LMK,9,10,1,7.900000000000034,7,2026-09-20T08:44:00+05:30,2026-09-20T08:54:00+05:30
19019,Express,2026-09-20,22,LMK,MAM,10,14,4,9.800000000000011,8,2026-09-20T08:55:00+05:30,2026-09-20T09:09:00+05:30
19019,Express,2026-09-20,23,MAM,DHD,20,22,2,23.0,12,2026-09-20T09:10:00+05:30,2026-09-20T09:32:00+05:30
19019,Express,2026-09-20,24,DHD,BIO,15,10,-5,10.600000000000023,14,2026-09-20T09:34:00+05:30,2026-09-20T09:44:00+05:30
19019,Express,2026-09-20,25,ANAS,MGN,12,14,2,14.600000000000023,10,2026-09-20T09:56:00+05:30,2026-09-20T10:10:00+05:30
19019,Express,2026-09-20,26,MGN,THDR,10,9,-1,8.099999999999909,11,2026-09-20T10:11:00+05:30,2026-09-20T10:20:00+05:30
19019,Express,2026-09-20,27,THDR,PCN,14,17,3,13.700000000000045,11,2026-09-20T10:22:00+05:30,2026-09-20T10:39:00+05:30
19019,Express,2026-09-20,28,PCN,BMI,14,20,6,13.700000000000045,14,2026-09-20T10:40:00+05:30,2026-09-20T11:00:00+05:30
19019,Express,2026-09-20,29,BMI,BOG,8,8,0,6.0,19,2026-09-20T11:01:00+05:30,2026-09-20T11:09:00+05:30
19019,Express,2026-09-20,30,BOG,BILD,17,23,6,19.09999999999991,19,2026-09-20T11:10:00+05:30,2026-09-20T11:33:00+05:30
19019,Express,2026-09-20,31,BILD,MRN,10,13,3,8.900000000000091,25,2026-09-20T11:34:00+05:30,2026-09-20T11:47:00+05:30
19019,Express,2026-09-20,32,MRN,RTM,30,14,-16,10.799999999999955,27,2026-09-20T11:47:00+05:30,2026-09-20T12:01:00+05:30
19019,Express,2026-09-20,33,RTM,BOD,15,12,-3,12.200000000000045,14,2026-09-20T12:14:00+05:30,2026-09-20T12:26:00+05:30
19019,Express,2026-09-20,34,BOD,RNH,9,8,-1,7.5,11,2026-09-20T12:27:00+05:30,2026-09-20T12:35:00+05:30
19019,Express,2026-09-20,35,RNH,KUH,8,10,2,10.399999999999977,10,2026-09-20T12:36:00+05:30,2026-09-20T12:46:00+05:30
19019,Express,2026-09-20,36,NAD,MEP,18,19,1,17.100000000000023,3,2026-09-20T13:13:00+05:30,2026-09-20T13:32:00+05:30
19019,Express,2026-09-20,37,MEP,VMA,26,26,0,23.0,4,2026-09-20T13:34:00+05:30,2026-09-20T14:00:00+05:30
19019,Express,2026-09-20,38,VMA,CMU,18,18,0,22.600000000000023,4,2026-09-20T14:02:00+05:30,2026-09-20T14:20:00+05:30
19019,Express,2026-09-20,39,CMU,SVA,15,16,1,15.299999999999955,14,2026-09-20T14:32:00+05:30,2026-09-20T14:48:00+05:30
19019,Express,2026-09-20,40,SVA,SGZ,13,12,-1,13.700000000000045,15,2026-09-20T14:50:00+05:30,2026-09-20T15:02:00+05:30
19019,Express,2026-09-20,41,SGZ,GOH,10,10,0,10.699999999999932,14,2026-09-20T15:04:00+05:30,2026-09-20T15:14:00+05:30
19019,Express,2026-09-20,42,GOH,BWM,18,18,0,22.600000000000023,14,2026-09-20T15:16:00+05:30,2026-09-20T15:34:00+05:30
19019,Express,2026-09-20,43,BWM,JHW,13,15,2,16.5,11,2026-09-20T15:36:00+05:30,2026-09-20T15:51:00+05:30
19019,Express,2026-09-20,44,JHW,RMA,20,13,-7,11.600000000000023,12,2026-09-20T15:52:00+05:30,2026-09-20T16:05:00+05:30
19019,Express,2026-09-20,45,RMA,MKX,10,12,2,10.100000000000023,2,2026-09-20T16:07:00+05:30,2026-09-20T16:19:00+05:30
19019,Express,2026-09-20,46,MKX,DARA,16,24,8,14.399999999999977,21,2026-09-20T16:38:00+05:30,2026-09-20T17:02:00+05:30
19019,Express,2026-09-20,47,DARA,NKOT,40,32,-8,38.5,34,2026-09-20T17:09:00+05:30,2026-09-20T17:41:00+05:30
19019,Express,2026-09-20,48,NKOT,KOTA,25,11,-14,9.299999999999955,23,2026-09-20T17:43:00+05:30,2026-09-20T17:54:00+05:30
19019,Express,2026-09-20,49,KOTA,KPTN,13,61,48,13.300000000000068,13,2026-09-20T18:08:00+05:30,2026-09-20T19:09:00+05:30
19019,Express,2026-09-20,50,KPTN,KPZ,18,16,-2,20.0,61,2026-09-20T19:11:00+05:30,2026-09-20T19:27:00+05:30
19019,Express,2026-09-20,51,KPZ,LKE,23,23,0,27.199999999999932,59,2026-09-20T19:29:00+05:30,2026-09-20T19:52:00+05:30
19019,Express,2026-09-20,52,LKE,IDG,13,13,0,10.800000000000068,59,2026-09-20T19:54:00+05:30,2026-09-20T20:07:00+05:30
19019,Express,2026-09-20,53,IDG,SWM,40,25,-15,36.5,58,2026-09-20T20:08:00+05:30,2026-09-20T20:33:00+05:30
19019,Express,2026-09-20,54,SWM,MLZ,21,23,2,30.199999999999932,43,2026-09-20T20:38:00+05:30,2026-09-20T21:01:00+05:30
